ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
907,28,0,0,0,0,0,6,1,140790.21,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
909,43,0,6,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
911,35,0,3,9,9,3,12,1,86826.03,7,3,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,2,0
913,24,0,0,0,0,0,0,1,39773.04,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
916,25,0,0,0,0,0,0,1,80795.94,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
925,23,3,0,3,0,0,0,1,45582.96,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
927,25,0,12,0,0,3,15,1,113402.82,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
928,34,0,3,12,12,18,54,1,90549.36,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
932,24,0,0,0,0,0,0,1,53800.11,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
935,34,0,3,6,6,9,30,1,81513.36,2,0,0.0,0.0,12981.0,0.0,0.0,0.0,0,0,0,2,0
940,30,0,0,0,0,0,0,1,192647.49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
943,23,0,0,0,0,0,0,1,125133.93,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
949,30,0,0,0,0,0,0,1,113322.45,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
959,27,0,0,0,0,0,0,1,103666.83,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
961,30,0,0,3,3,0,0,1,117310.979016494,2,0,0.0,0.0,12030.0,0.0,0.0,0.0,0,0,0,1,0
962,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
964,46,3,6,3,0,0,6,1,45447.24,2,0,0.0,0.0,2729.25,0.0,0.0,0.0,0,0,0,1,0
965,24,0,0,0,0,0,0,1,61653.75,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
967,23,0,0,0,0,0,0,1,72124.11,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
970,31,0,3,0,0,0,6,1,59226.39,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
973,23,0,0,0,0,0,0,1,178385.4,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
976,23,0,0,12,12,12,36,1,131768.82,2,3,0.0,0.0,1.56,0.0,0.0,0.0,0,0,0,99,0
978,23,0,0,0,0,0,0,1,153874.08,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
979,36,3,6,3,0,0,6,1,131405.85,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
981,25,3,0,9,0,0,0,1,47063.07,2,3,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
989,68,0,0,0,0,0,0,1,68260.35,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
990,48,0,0,0,0,0,0,1,78217.08,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
999,27,0,0,0,0,0,0,1,52297.41,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1000,54,0,0,0,0,0,0,1,82714.59,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
1017,23,0,3,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
1018,75,0,0,0,0,0,0,1,208128.96,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1020,31,0,9,9,9,3,15,1,76627.71,2,3,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0,3,0
1027,42,0,0,0,0,0,0,1,80669.64,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
1030,42,0,6,6,6,12,39,1,44556.51,2,0,0.0,0.0,2025.0,0.0,0.0,0.0,0,0,0,99,0
1033,23,0,0,0,0,0,0,1,88348.02,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1040,31,3,3,6,0,3,9,1,117310.979016494,2,0,0.0,0.0,9150.0,0.0,0.0,0.0,0,0,0,2,0
1041,25,0,0,0,0,0,0,1,48693.87,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1043,23,0,0,0,0,0,0,1,109252.08,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1044,23,0,0,0,0,0,0,1,32009.43,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1047,23,0,0,0,0,0,0,1,53316.12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1048,22,0,0,0,0,0,0,1,42554.13,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,0,0
1051,41,0,0,0,0,0,0,1,56986.92,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1053,27,0,0,6,3,0,6,1,113549.43,2,0,0.0,0.0,63.0,0.0,0.0,0.0,0,0,0,2,0
1054,40,3,0,9,6,9,27,1,56713.35,2,3,0.0,0.0,0.0,0.0,105060.0,0.0,0,0,3,2,0
1059,55,0,0,0,0,0,3,1,46484.19,2,0,0.0,0.0,1556.4,0.0,0.0,0.0,0,0,0,1,0
1071,24,0,0,0,0,0,0,1,196317.9,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
1073,53,9,18,21,9,30,93,1,117310.979016494,2,6,0.0,0.0,11883.99,0.0,0.0,0.0,0,0,0,1,0
1074,43,3,3,6,3,12,42,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,27015.0,0.0,0,0,3,2,0
1080,58,9,39,9,0,15,45,1,143834.49,2,3,0.0,0.0,1203.0,0.0,108000.0,0.0,0,0,3,3,0
1083,31,0,0,0,0,0,0,1,316101.57,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1085,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1086,24,0,0,0,0,0,0,1,316751.88,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1087,67,6,6,6,0,0,6,1,104342.19,2,0,0.0,0.0,0.0,0.0,210000.0,0.0,0,0,3,3,0
1089,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1090,27,0,0,0,0,0,0,1,108880.56,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1091,43,0,0,0,0,0,0,1,49633.8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1095,46,0,3,0,0,3,15,1,107641.92,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,1,0
1097,23,0,0,0,0,0,3,1,38883.87,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
1098,47,0,0,0,0,0,3,1,123091.23,2,0,0.0,0.0,32.4,0.0,0.0,0.0,0,0,0,3,0
1101,27,0,0,0,0,0,0,1,348110.7,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1104,26,0,3,0,0,0,3,1,155719.35,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1105,33,0,0,0,0,0,0,1,38310.96,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
1109,24,0,0,0,0,0,0,1,120137.25,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
1110,23,0,0,6,6,6,24,1,74987.61,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
1117,23,0,0,0,0,0,0,1,48869.88,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1122,29,0,0,3,3,0,0,1,112197.57,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1123,23,0,0,0,0,0,0,1,104790.18,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,3,0
1124,24,0,3,0,0,0,3,1,73150.53,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,2,0
1127,25,0,3,0,0,18,60,1,117310.979016494,2,0,0.0,0.0,91.32,0.0,0.0,0.0,0,0,0,2,0
1129,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1131,61,3,6,18,6,18,57,1,117310.979016494,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1
1133,23,0,0,0,0,0,3,1,71609.37,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0
1137,26,3,0,3,0,0,6,1,41059.44,2,0,0.0,0.0,18.0,0.0,0.0,0.0,0,0,0,2,0
1142,23,0,0,0,0,0,0,1,176283.63,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1144,41,3,3,15,9,12,36,1,93660.99,2,3,34504.47,34504.47,22827.51,45033.54,0.0,45033.54,3,0,0,1,0
1147,28,0,0,0,0,0,0,1,44159.34,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
1150,40,9,21,12,3,9,30,1,208519.2,2,3,195754.08,201480.6,0.0,201500.22,0.0,201500.22,3,0,0,2,0
1159,25,0,0,0,0,0,0,1,75250.92,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1166,27,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1167,36,0,3,3,3,6,18,1,117310.979016494,2,0,0.0,0.0,239.79,0.0,0.0,0.0,0,0,0,1,0
1170,23,0,0,0,0,0,0,1,58455.93,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1173,25,0,0,0,0,0,0,1,48202.71,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1184,23,0,0,0,0,0,0,1,208516.08,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1187,49,3,18,18,0,9,30,1,67823.52,2,6,0.0,0.0,165.0,0.0,0.0,0.0,0,0,0,1,1
1188,34,0,3,0,0,3,15,1,117310.979016494,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,2,0
1192,23,0,0,0,0,0,3,1,76049.52,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,1,0
1193,38,0,0,3,0,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
1195,23,0,0,0,0,0,6,1,288768.87,2,0,0.0,0.0,360.0,0.0,0.0,0.0,0,0,0,2,0
1197,48,9,3,15,3,6,18,1,130806.78,137,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
1203,27,0,3,0,0,0,3,1,294409.08,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1205,51,0,3,0,0,0,3,1,133072.44,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1209,54,0,0,0,0,0,0,1,107638.29,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,2,0
1211,26,0,0,0,0,0,0,1,59776.17,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1218,32,0,15,0,0,6,18,1,164043.09,2,0,0.0,0.0,16.8,0.0,0.0,0.0,0,0,0,99,0
1220,36,0,6,3,3,12,36,1,174064.89,2,0,0.0,0.0,0.0,0.0,60000.0,0.0,0,0,3,2,0
1224,83,9,3,36,15,18,60,1,217192.89,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0
1226,24,0,0,3,3,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1228,23,0,0,0,0,0,0,1,73717.59,2,0,0.0,0.0,645.0,0.0,0.0,0.0,0,0,0,2,0
1243,26,0,3,0,0,0,3,1,118465.02,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
1246,23,0,0,3,3,0,3,1,146764.41,2,0,0.0,0.0,360.0,0.0,0.0,0.0,0,0,0,1,0
1248,27,0,0,0,0,0,0,1,91720.41,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
1252,29,0,0,0,0,0,0,1,80329.74,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1254,31,0,6,3,0,6,21,1,99613.92,2,0,0.0,0.0,23.1,0.0,0.0,0.0,0,0,0,3,0
1256,23,0,0,0,0,0,0,1,127179.03,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1260,48,0,15,3,3,9,27,1,124710.93,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
1265,27,6,0,12,6,9,27,1,226847.76,2,3,0.0,0.0,4947.18,0.0,0.0,0.0,0,0,0,1,0
1277,26,0,0,0,0,0,0,1,78549.69,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1280,37,0,0,0,0,0,3,1,18562.08,2,0,0.0,0.0,159.81,0.0,0.0,0.0,0,0,0,1,0
1287,25,3,0,3,0,0,0,1,34261.38,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1291,24,0,0,0,0,0,0,1,97328.37,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1297,38,0,0,0,0,0,0,1,83849.01,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
1300,42,0,6,0,0,18,57,1,95829.87,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,1,0
1305,23,0,0,0,0,0,0,1,94784.61,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1309,35,0,6,9,3,3,15,1,147039.69,2,3,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,3,0
1313,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1317,32,3,48,3,0,90,270,1,96138.12,2,0,0.0,0.0,7178.34,0.0,0.0,0.0,0,0,0,1,0
1321,40,0,9,0,0,6,18,0,109428.78,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1322,24,0,0,0,0,0,3,1,66846.72,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
1327,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1330,26,6,3,6,0,0,3,1,87850.32,2,0,0.0,0.0,15.6,0.0,0.0,0.0,0,0,0,99,0
1344,45,0,12,6,6,6,21,1,23559.15,2,0,0.0,0.0,405.0,0.0,0.0,0.0,0,0,0,1,0
1346,55,0,9,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,99,0
1348,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1353,40,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1358,23,0,0,0,0,0,0,1,95729.85,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1360,45,0,12,0,0,6,18,1,117310.979016494,2,0,0.0,0.0,10800.0,0.0,0.0,0.0,0,0,0,3,0
1364,23,0,0,0,0,0,6,1,60021.21,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
1373,36,0,12,0,0,3,15,1,19546.5,2,0,0.0,0.0,1950.0,0.0,0.0,0.0,0,0,0,1,0
1377,28,0,9,0,0,9,30,1,59889.21,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,2,0
1381,23,0,3,0,0,0,6,1,36162.15,2,0,0.0,0.0,3.99,0.0,0.0,0.0,0,0,0,99,0
1386,44,18,33,18,0,12,36,1,86188.17,2,6,0.0,0.0,300.0,0.0,18000.0,0.0,0,0,3,3,0
1392,23,0,0,0,0,0,0,1,83053.14,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1393,25,15,3,15,0,0,3,1,647160.72,2,3,0.0,0.0,153.0,0.0,0.0,0.0,0,0,0,99,0
1398,24,0,0,0,0,0,0,1,47335.98,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1408,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1410,23,0,0,0,0,0,0,1,112709.19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1414,23,0,0,0,0,0,0,1,42495.66,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1420,23,0,0,3,3,0,0,1,68016.72,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1424,23,0,0,0,0,0,0,1,148532.61,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
1426,23,0,3,0,0,0,3,1,97791.18,2,0,0.0,0.0,13.8,0.0,0.0,0.0,0,0,0,99,0
1427,23,0,0,0,0,0,3,1,72868.89,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,3,0
1444,24,0,0,0,0,0,0,1,40498.26,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1450,47,0,15,0,0,9,30,1,109737.84,2,0,0.0,0.0,590.73,0.0,0.0,0.0,0,0,0,1,0
1451,45,0,0,0,0,0,0,1,126878.64,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1454,26,0,0,0,0,0,0,1,107481.51,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1455,23,0,0,0,0,0,0,1,68272.05,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1464,23,0,0,0,0,0,0,1,72186.15,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
1468,29,0,3,0,0,3,12,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,2,0
1478,38,0,3,0,0,0,3,1,107352.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
1479,23,0,0,0,0,0,0,1,66245.79,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
1480,78,3,0,36,12,3,9,1,94628.88,2,12,0.0,0.0,60.0,0.0,300000.0,0.0,0,0,3,2,0
1483,23,0,0,0,0,0,0,1,126516.57,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
1484,27,0,0,0,0,0,0,1,55318.92,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
1492,25,0,0,0,0,0,0,1,52307.64,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1495,55,0,0,0,0,0,0,1,90552.18,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1496,25,0,0,3,3,0,0,1,202105.98,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1499,25,0,0,9,9,0,0,1,114371.28,2,3,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,3,0
1501,37,0,0,0,0,0,0,1,39192.66,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1502,23,0,0,0,0,0,0,1,133262.1,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,3,0
1505,26,0,0,3,3,3,12,1,117310.979016494,2,0,0.0,0.0,256.56,0.0,0.0,0.0,0,0,0,1,0
1507,42,0,0,3,3,6,18,1,150266.67,2,0,0.0,0.0,0.0,0.0,204000.0,0.0,0,0,3,2,0
1510,37,0,0,12,3,3,9,1,53060.07,2,3,0.0,0.0,363.0,0.0,0.0,0.0,0,0,0,3,1
1513,41,0,0,6,6,6,24,1,113133.96,2,0,0.0,0.0,2800.95,0.0,0.0,0.0,0,0,0,1,0
1516,26,0,0,0,0,0,3,1,60496.8,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1517,31,3,0,3,0,0,0,1,117310.979016494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1519,42,0,0,0,0,0,0,1,116379.66,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1523,27,0,3,0,0,0,3,1,85016.58,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1524,57,3,15,3,0,6,21,1,128703.39,2,0,0.0,0.0,5050.98,0.0,0.0,0.0,0,0,0,1,0
1531,47,0,3,12,12,9,27,1,185908.23,2,3,0.0,0.0,15.57,0.0,0.0,0.0,0,0,0,1,0
1535,49,0,0,0,0,0,0,1,54193.8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1538,37,6,30,12,6,18,60,1,117310.979016494,2,3,720.03,720.03,1470.0,900.0,16500.0,900.0,3,0,3,1,0
1539,24,6,3,6,0,0,3,1,71125.86,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1540,26,0,0,0,0,0,0,1,86016.6,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
1541,35,0,9,3,3,9,33,1,50366.46,2,0,0.0,0.0,1281.48,0.0,0.0,0.0,0,0,0,1,0
1547,34,3,42,6,0,33,102,1,145861.5,2,0,0.0,0.0,0.36,0.0,0.0,0.0,0,0,0,1,1
1550,23,0,3,0,0,0,3,1,71883.39,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,3,0
1553,33,0,0,3,3,0,6,1,109049.46,2,0,0.0,0.0,690.0,0.0,0.0,0.0,0,0,0,2,0
1567,33,0,0,0,0,0,0,1,117310.979016494,-999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1571,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1572,35,6,3,21,6,12,36,1,68109.27,2,6,0.0,0.0,900.0,0.0,60753.0,0.0,0,0,3,1,0
1576,38,6,0,15,9,6,21,1,117310.979016494,2,3,0.0,0.0,7.02,0.0,0.0,0.0,0,0,0,99,1
1580,55,3,12,3,0,6,21,1,117310.979016494,4,0,0.0,0.0,30000.0,0.0,0.0,0.0,0,0,0,2,0
1589,24,0,0,0,0,0,0,1,77952.15,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,99,0
1590,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1594,37,0,3,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,45.0,0.0,0.0,0.0,0,0,0,3,0
1595,23,0,0,0,0,0,3,1,62760.99,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,1,0
1596,34,0,0,0,0,0,0,1,79208.28,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
1600,51,18,27,21,3,21,66,1,71392.92,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
1602,55,3,0,12,9,3,15,1,117310.979016494,2,3,0.0,0.0,60.0,0.0,120000.0,0.0,0,0,3,2,0
1604,23,3,0,3,0,3,9,1,85878.51,2,0,0.0,0.0,101.91,0.0,0.0,0.0,0,0,0,1,0
1605,23,0,0,0,0,0,0,1,306766.05,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
1606,25,0,3,0,0,0,3,1,63400.29,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1607,85,3,0,3,0,0,0,1,108964.86,2,0,0.0,0.0,15.0,0.0,300000.0,0.0,0,0,3,2,0
1610,23,0,0,0,0,0,0,1,83247.06,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
1613,53,0,0,0,0,0,0,1,71700.78,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1617,36,3,3,3,0,0,6,1,52338.66,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
1621,31,6,3,6,0,6,18,1,117310.979016494,2,0,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,1,0
1622,44,3,3,6,3,3,9,1,154497.0,2,0,0.0,0.0,6000.0,0.0,0.0,0.0,0,0,0,2,0
1623,22,0,0,0,0,0,0,1,36847.92,2,0,0.0,0.0,240.0,0.0,0.0,0.0,0,0,0,1,0
1630,23,0,0,0,0,0,0,1,219672.66,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
1638,23,0,0,0,0,0,0,1,328156.86,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1641,40,0,0,12,12,15,45,1,39238.5,2,3,0.0,0.0,19.86,0.0,120000.0,0.0,0,0,3,2,0
1652,38,0,0,0,0,0,0,1,167954.88,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1660,38,0,3,0,0,0,3,1,45189.33,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1665,39,0,0,21,21,6,21,1,185001.48,2,6,74246.55,127972.47,0.0,128021.31,0.0,128021.31,3,0,0,1,0
1667,41,0,0,0,0,0,0,1,61049.85,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1668,23,0,0,0,0,3,9,1,52844.76,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
1670,23,0,0,0,0,0,0,1,74972.4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1676,22,0,0,0,0,0,0,1,67106.88,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1679,48,0,0,0,0,0,0,1,174839.61,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,3,0
1681,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1683,41,18,30,33,12,21,69,1,50677.89,2,9,1701.18,2882.7,0.0,601.26,0.0,601.26,3,0,0,1,0
1684,23,0,0,0,0,0,3,1,125411.1,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
1685,23,0,0,0,0,0,0,1,231714.09,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1686,29,0,0,0,0,0,0,1,102960.33,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1688,43,0,9,0,0,3,12,1,63420.42,2,0,0.0,0.0,2012.7,0.0,0.0,0.0,0,0,0,99,0
1694,31,0,24,0,0,21,69,1,46178.07,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
1699,31,6,9,15,9,6,21,1,279538.2,2,3,0.0,0.0,4006.14,0.0,0.0,0.0,0,0,0,1,0
1700,27,0,0,0,0,0,0,1,48921.69,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
1704,26,0,0,0,0,0,3,1,182463.63,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
1709,22,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
1713,44,0,6,0,0,3,9,1,117310.979016494,13,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,3,0
